product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0189,チキンウィズブルーベリー,brand_047,ファーストメイト,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,ファーストメイト チキンウィズブルーベリー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A1%E3%82%A4%E3%83%88+%E3%83%81%E3%82%AD%E3%83%B3%E3%82%A6%E3%82%A3%E3%82%BA%E3%83%96%E3%83%AB%E3%83%BC%E3%83%99%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A1%E3%82%A4%E3%83%88+%E3%83%81%E3%82%AD%E3%83%B3%E3%82%A6%E3%82%A3%E3%82%BA%E3%83%96%E3%83%AB%E3%83%BC%E3%83%99%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0190,フィッシュウィズブルーベリー,brand_047,ファーストメイト,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,ファーストメイト フィッシュウィズブルーベリー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A1%E3%82%A4%E3%83%88+%E3%83%95%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%82%A6%E3%82%A3%E3%82%BA%E3%83%96%E3%83%AB%E3%83%BC%E3%83%99%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A1%E3%82%A4%E3%83%88+%E3%83%95%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%82%A6%E3%82%A3%E3%82%BA%E3%83%96%E3%83%AB%E3%83%BC%E3%83%99%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0178,アクティブライン,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,フォルツァ10 アクティブライン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A110+%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%83%A9%E3%82%A4%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A110+%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%83%A9%E3%82%A4%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0180,ミスターフルーツ,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,フォルツァ10 ミスターフルーツ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A110+%E3%83%9F%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%95%E3%83%AB%E3%83%BC%E3%83%84+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A110+%E3%83%9F%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%95%E3%83%AB%E3%83%BC%E3%83%84+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0179,メンテナンス,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,フォルツァ10 メンテナンス 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A110+%E3%83%A1%E3%83%B3%E3%83%86%E3%83%8A%E3%83%B3%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A9%E3%83%AB%E3%83%84%E3%82%A110+%E3%83%A1%E3%83%B3%E3%83%86%E3%83%8A%E3%83%B3%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0118,ドライ ミックス,brand_051,フリスキー,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,フリスキー ドライ ミックス 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%83%AA%E3%82%B9%E3%82%AD%E3%83%BC+%E3%83%89%E3%83%A9%E3%82%A4+%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%83%AA%E3%82%B9%E3%82%AD%E3%83%BC+%E3%83%89%E3%83%A9%E3%82%A4+%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0174,キャット pHコントロール,brand_052,ブリスミックス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,ブリスミックス キャット pHコントロール 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%96%E3%83%AA%E3%82%B9%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+pH%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%96%E3%83%AA%E3%82%B9%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+pH%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0175,グレインフリー,brand_052,ブリスミックス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,ブリスミックス グレインフリー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%96%E3%83%AA%E3%82%B9%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%96%E3%83%AA%E3%82%B9%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0049,プロステージ ル・シャット デトレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,プロステージ ル・シャット デトレ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8+%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%88+%E3%83%87%E3%83%88%E3%83%AC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8+%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%88+%E3%83%87%E3%83%88%E3%83%AC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0050,プロステージ ル・シャット ヌクレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,プロステージ ル・シャット ヌクレ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8+%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%88+%E3%83%8C%E3%82%AF%E3%83%AC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8+%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%88+%E3%83%8C%E3%82%AF%E3%83%AC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0051,プロステージ ル・シャット ファーレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,プロステージ ル・シャット ファーレ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8+%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%88+%E3%83%95%E3%82%A1%E3%83%BC%E3%83%AC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8+%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%88+%E3%83%95%E3%82%A1%E3%83%BC%E3%83%AC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0361,プロフェッショナル・バランス エクストラケア,brand_073,プロフェッショナル・バランス,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,プロフェッショナル・バランス エクストラケア 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%83%BB%E3%83%90%E3%83%A9%E3%83%B3%E3%82%B9+%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%88%E3%83%A9%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%83%BB%E3%83%90%E3%83%A9%E3%83%B3%E3%82%B9+%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%88%E3%83%A9%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0059,ミオ ドライミックス,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ミオ ドライミックス 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%9F%E3%82%AA+%E3%83%89%E3%83%A9%E3%82%A4%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%9F%E3%82%AA+%E3%83%89%E3%83%A9%E3%82%A4%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0039,メディファス 11歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,メディファス 11歳から 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+11%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+11%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0035,メディファス 1歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,メディファス 1歳から 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+1%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+1%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0038,メディファス 7歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,メディファス 7歳から 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+7%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+7%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0040,メディファス アドバンス,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,メディファス アドバンス 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E3%82%A2%E3%83%89%E3%83%90%E3%83%B3%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E3%82%A2%E3%83%89%E3%83%90%E3%83%B3%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0034,メディファス 子ねこ,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,メディファス 子ねこ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E5%AD%90%E3%81%AD%E3%81%93+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E5%AD%90%E3%81%AD%E3%81%93+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0037,メディファス 室内猫 毛玉ケア,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,メディファス 室内猫 毛玉ケア 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E5%AE%A4%E5%86%85%E7%8C%AB+%E6%AF%9B%E7%8E%89%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E5%AE%A4%E5%86%85%E7%8C%AB+%E6%AF%9B%E7%8E%89%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0036,メディファス 避妊・去勢後のケア,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,メディファス 避妊・去勢後のケア 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E5%BE%8C%E3%81%AE%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E5%BE%8C%E3%81%AE%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0198,モグニャン キャットフード,brand_057,モグニャン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,モグニャン キャットフード 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%82%B0%E3%83%8B%E3%83%A3%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%82%B0%E3%83%8B%E3%83%A3%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0112,バッグ ドライ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true,モンプチ バッグ ドライ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%83%90%E3%83%83%E3%82%B0+%E3%83%89%E3%83%A9%E3%82%A4+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%83%90%E3%83%83%E3%82%B0+%E3%83%89%E3%83%A9%E3%82%A4+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0066,ラシーネ スコティッシュ・フォールド等猫種別,brand_059,ラシーネ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ラシーネ スコティッシュ・フォールド等猫種別 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%B7%E3%83%BC%E3%83%8D+%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AB%E3%83%89%E7%AD%89%E7%8C%AB%E7%A8%AE%E5%88%A5+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%B7%E3%83%BC%E3%83%8D+%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AB%E3%83%89%E7%AD%89%E7%8C%AB%E7%A8%AE%E5%88%A5+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0065,ラシーネ 日本猫,brand_059,ラシーネ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ラシーネ 日本猫 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%B7%E3%83%BC%E3%83%8D+%E6%97%A5%E6%9C%AC%E7%8C%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%B7%E3%83%BC%E3%83%8D+%E6%97%A5%E6%9C%AC%E7%8C%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
